il_adi,il_kodu,ilce_adi,ilce_kodu
İZMİR,35,NARLIDERE,2013
İZMİR,35,ÖDEMİŞ,1563
İZMİR,35,SEFERİHİSAR,1611
İZMİR,35,SELÇUK,1612
İZMİR,35,TİRE,1677
İZMİR,35,TORBALI,1682
İZMİR,35,URLA,1703
KARS,36,AKYAKA,1756
KARS,36,ARPAÇAY,1149
KARS,36,DİGOR,1279
KARS,36,KAĞIZMAN,1424
KARS,36,MERKEZ,1447
KARS,36,SARIKAMIŞ,1601
KARS,36,SELİM,1614
KARS,36,SUSUZ,1645
KASTAMONU,37,ABANA,1101
KASTAMONU,37,AĞLI,1867
KASTAMONU,37,ARAÇ,114
KASTAMONU,37,AZDAVAY,1162
KASTAMONU,37,BOZKURT,1208
KASTAMONU,37,CİDE,1221
KASTAMONU,37,ÇATALZEYTİN,1238
KASTAMONU,37,DADAY,1264
KASTAMONU,37,DEVREKANİ,1277
KASTAMONU,37,DOĞANYURT,1915
KASTAMONU,37,HANÖNÜ,194
KASTAMONU,37,İHSANGAZİ,1805
KASTAMONU,37,İNEBOLU,141
KASTAMONU,37,KÜRE,1499
KASTAMONU,37,MERKEZ,145
KASTAMONU,37,PINARBAŞI,1836
KASTAMONU,37,SEYDİLER,1984
KASTAMONU,37,ŞENPAZAR,1845
KASTAMONU,37,TAŞKÖPRÜ,1666
KASTAMONU,37,TOSYA,1685
KAYSERİ,38,AKKIŞLA,1752
KAYSERİ,38,BÜNYAN,1218
KAYSERİ,38,DEVELİ,1275
KAYSERİ,38,FELAHİYE,133
KAYSERİ,38,HACILAR,1936
KAYSERİ,38,İNCESU,1409
KAYSERİ,38,KOCASİNAN,1863
KAYSERİ,38,MELİKGAZİ,1864
KAYSERİ,38,ÖZVATAN,1978
KAYSERİ,38,PINARBAŞI,1576
KAYSERİ,38,SARIOĞLAN,1603
KAYSERİ,38,SARIZ,1605
KAYSERİ,38,TALAS,1846
KAYSERİ,38,TOMARZA,168
KAYSERİ,38,YAHYALI,1715
KAYSERİ,38,YEŞİLHİSAR,1727
KIRKLARELİ,39,BABAESKİ,1163
KIRKLARELİ,39,DEMİRKÖY,127
KIRKLARELİ,39,KOFÇAZ,148
KIRKLARELİ,39,LÜLEBURGAZ,1505
KIRKLARELİ,39,MERKEZ,1471
KIRKLARELİ,39,PEHLİVANKÖY,1572
KIRKLARELİ,39,PINARHİSAR,1577
KIRKLARELİ,39,VİZE,1714
KIRŞEHİR,40,AKÇAKENT,1869
KIRŞEHİR,40,AKPINAR,1754
KIRŞEHİR,40,BOZTEPE,189
KIRŞEHİR,40,ÇİÇEKDAĞI,1254
KIRŞEHİR,40,KAMAN,1429
KIRŞEHİR,40,MERKEZ,1472
KIRŞEHİR,40,MUCUR,1529
KOCAELİ,41,BAŞİSKELE,2058
KOCAELİ,41,ÇAYIROVA,2059
KOCAELİ,41,DARICA,206
KOCAELİ,41,DERİNCE,203
KOCAELİ,41,DİLOVASI,2061
KOCAELİ,41,GEBZE,1338
KOCAELİ,41,GÖLCÜK,1355
KOCAELİ,41,İZMİT,2062
KOCAELİ,41,KANDIRA,143
KOCAELİ,41,KARAMÜRSEL,144
KOCAELİ,41,KARTEPE,2063
KOCAELİ,41,KÖRFEZ,1821
KONYA,42,AHIRLI,1868
KONYA,42,AKÖREN,1753
KONYA,42,AKŞEHİR,1122
KONYA,42,ALTINEKİN,176
KONYA,42,BEYŞEHİR,1188
KONYA,42,BOZKIR,1207
KONYA,42,CİHANBEYLİ,1222
KONYA,42,ÇELTİK,1902
KONYA,42,ÇUMRA,1262
KONYA,42,DERBENT,1907
KONYA,42,DEREBUCAK,1789
KONYA,42,DOĞANHİSAR,1285
KONYA,42,EMİRGAZİ,192
KONYA,42,EREĞLİ,1312
KONYA,42,GÜNEYSINIR,1933
KONYA,42,HADİM,1375
KONYA,42,HALKAPINAR,1937
KONYA,42,HÜYÜK,1804
KONYA,42,ILGIN,14
KONYA,42,KADINHANI,1422
KONYA,42,KARAPINAR,1441
KONYA,42,KARATAY,1814
KONYA,42,KULU,1491
KONYA,42,MERAM,1827
KONYA,42,SARAYÖNÜ,1598
KONYA,42,SELÇUKLU,1839
KONYA,42,SEYDİŞEHİR,1617
KONYA,42,TAŞKENT,1848
KONYA,42,TUZLUKÇU,199
KONYA,42,YALIHÜYÜK,1994
KONYA,42,YUNAK,1735
KÜTAHYA,43,ALTINTAŞ,1132
KÜTAHYA,43,ASLANAPA,1764
KÜTAHYA,43,ÇAVDARHİSAR,1898
KÜTAHYA,43,DOMANİÇ,1288
KÜTAHYA,43,DUMLUPINAR,179
KÜTAHYA,43,EMET,1304
KÜTAHYA,43,GEDİZ,1339
KÜTAHYA,43,HİSARCIK,1802
KÜTAHYA,43,MERKEZ,15
KÜTAHYA,43,PAZARLAR,1979
KÜTAHYA,43,SİMAV,1625
KÜTAHYA,43,ŞAPHANE,1843
KÜTAHYA,43,TAVŞANLI,1671
MALATYA,44,AKÇADAĞ,1114
MALATYA,44,ARAPGİR,1143
MALATYA,44,ARGUVAN,1148
MALATYA,44,BATTALGAZİ,1772
MALATYA,44,DARENDE,1265
MALATYA,44,DOĞANŞEHİR,1286
MALATYA,44,DOĞANYOL,1914
MALATYA,44,HEKİMHAN,139
MALATYA,44,KALE,1953
MALATYA,44,KULUNCAK,1969
MALATYA,44,PÜTÜRGE,1582
MALATYA,44,YAZIHAN,1995
MALATYA,44,YEŞİLYURT,1729
MANİSA,45,AHMETLİ,1751
MANİSA,45,AKHİSAR,1118
MANİSA,45,ALAŞEHİR,1127
MANİSA,45,DEMİRCİ,1269
MANİSA,45,GÖLMARMARA,1793
MANİSA,45,GÖRDES,1362
MANİSA,45,KIRKAĞAÇ,147
MANİSA,45,KÖPRÜBAŞI,1965
MANİSA,45,KULA,1489
MANİSA,45,SALİHLİ,159
MANİSA,45,SARIGÖL,16
MANİSA,45,SARUHANLI,1606
MANİSA,45,SELENDİ,1613
MANİSA,45,SOMA,1634
MANİSA,45,ŞEHZADELER,2086
MANİSA,45,TURGUTLU,1689
MANİSA,45,YUNUSEMRE,2087
KAHRAMANMARAŞ,46,AFŞİN,1107
KAHRAMANMARAŞ,46,ANDIRIN,1136
KAHRAMANMARAŞ,46,ÇAĞLAYANCERİT,1785
KAHRAMANMARAŞ,46,DULKADİROĞLU,2084
KAHRAMANMARAŞ,46,EKİNÖZÜ,1919
KAHRAMANMARAŞ,46,ELBİSTAN,1299
KAHRAMANMARAŞ,46,GÖKSUN,1353
KAHRAMANMARAŞ,46,NURHAK,1975
KAHRAMANMARAŞ,46,ONİKİŞUBAT,2085
KAHRAMANMARAŞ,46,PAZARCIK,157
KAHRAMANMARAŞ,46,TÜRKOĞLU,1694
MARDİN,47,ARTUKLU,2088
MARDİN,47,DARGEÇİT,1787
MARDİN,47,DERİK,1273
MARDİN,47,KIZILTEPE,1474
MARDİN,47,MAZIDAĞI,1519
MARDİN,47,MİDYAT,1526
MARDİN,47,NUSAYBİN,1547
MARDİN,47,ÖMERLİ,1564
MARDİN,47,SAVUR,1609
MARDİN,47,YEŞİLLİ,2002
MUĞLA,48,BODRUM,1197
MUĞLA,48,DALAMAN,1742
MUĞLA,48,DATÇA,1266
MUĞLA,48,FETHİYE,1331
MUĞLA,48,KAVAKLIDERE,1958
MUĞLA,48,KÖYCEĞİZ,1488
MUĞLA,48,MARMARİS,1517
MUĞLA,48,MENTEŞE,2089
MUĞLA,48,MİLAS,1528
MUĞLA,48,ORTACA,1831
MUĞLA,48,SEYDİKEMER,209
MUĞLA,48,ULA,1695
MUĞLA,48,YATAĞAN,1719
MUŞ,49,BULANIK,1213
MUŞ,49,HASKÖY,1801
MUŞ,49,KORKUT,1964
MUŞ,49,MALAZGİRT,151
MUŞ,49,MERKEZ,1534
MUŞ,49,VARTO,1711
NEVŞEHİR,50,ACIGÖL,1749
NEVŞEHİR,50,AVANOS,1155
NEVŞEHİR,50,DERİNKUYU,1274
NEVŞEHİR,50,GÜLŞEHİR,1367
NEVŞEHİR,50,HACIBEKTAŞ,1374
NEVŞEHİR,50,KOZAKLI,1485
NEVŞEHİR,50,MERKEZ,1543
NEVŞEHİR,50,ÜRGÜP,1707
NİĞDE,51,ALTUNHİSAR,1876
NİĞDE,51,BOR,1201
NİĞDE,51,ÇAMARDI,1225
NİĞDE,51,ÇİFTLİK,1904
NİĞDE,51,MERKEZ,1544
NİĞDE,51,ULUKIŞLA,17
ORDU,52,AKKUŞ,1119
ORDU,52,ALTINORDU,2103
ORDU,52,AYBASTI,1158
ORDU,52,ÇAMAŞ,1891
ORDU,52,ÇATALPINAR,1897
ORDU,52,ÇAYBAŞI,19
ORDU,52,FATSA,1328
ORDU,52,GÖLKÖY,1358
ORDU,52,GÜLYALI,1795
ORDU,52,GÜRGENTEPE,1797
ORDU,52,İKİZCE,1947
ORDU,52,KABADÜZ,195
ORDU,52,KABATAŞ,1951
ORDU,52,KORGAN,1482
ORDU,52,KUMRU,1493
ORDU,52,MESUDİYE,1525
ORDU,52,PERŞEMBE,1573
ORDU,52,ULUBEY,1696
ORDU,52,ÜNYE,1706
RİZE,53,ARDEŞEN,1146
RİZE,53,ÇAMLIHEMŞİN,1228
RİZE,53,ÇAYELİ,1241
RİZE,53,DEREPAZARI,1908
RİZE,53,FINDIKLI,1332
RİZE,53,GÜNEYSU,1796
RİZE,53,HEMŞİN,1943
RİZE,53,İKİZDERE,1405
RİZE,53,İYİDERE,1949
RİZE,53,KALKANDERE,1428
RİZE,53,MERKEZ,1586
RİZE,53,PAZAR,1569
SAKARYA,54,ADAPAZARI,2068
SAKARYA,54,AKYAZI,1123
SAKARYA,54,ARİFİYE,2069
SAKARYA,54,ERENLER,207
SAKARYA,54,FERİZLİ,1925
SAKARYA,54,GEYVE,1351
SAKARYA,54,HENDEK,1391
SAKARYA,54,KARAPÜRÇEK,1955
SAKARYA,54,KARASU,1442
SAKARYA,54,KAYNARCA,1453
SAKARYA,54,KOCAALİ,1818
SAKARYA,54,PAMUKOVA,1833
SAKARYA,54,SAPANCA,1595
SAKARYA,54,SERDİVAN,2071
SAKARYA,54,SÖĞÜTLÜ,1986
SAKARYA,54,TARAKLI,1847
SAMSUN,55,19 MAYIS,183
SAMSUN,55,ALAÇAM,1125
SAMSUN,55,ASARCIK,1763
SAMSUN,55,ATAKUM,2072
SAMSUN,55,AYVACIK,1879
SAMSUN,55,BAFRA,1164
SAMSUN,55,CANİK,2073
SAMSUN,55,ÇARŞAMBA,1234
SAMSUN,55,HAVZA,1386
SAMSUN,55,İLKADIM,2074
SAMSUN,55,KAVAK,1452
SAMSUN,55,LADİK,1501
SAMSUN,55,SALIPAZARI,1838
SAMSUN,55,TEKKEKÖY,1849
SAMSUN,55,TERME,1676
SAMSUN,55,VEZİRKÖPRÜ,1712
SAMSUN,55,YAKAKENT,1993
SİİRT,56,BAYKAN,1179
SİİRT,56,ERUH,1317
SİİRT,56,KURTALAN,1495
SİİRT,56,MERKEZ,162
SİİRT,56,PERVARİ,1575
SİİRT,56,ŞİRVAN,1662
SİİRT,56,TİLLO,1878
SİNOP,57,AYANCIK,1156
SİNOP,57,BOYABAT,1204
SİNOP,57,DİKMEN,191
SİNOP,57,DURAĞAN,129
SİNOP,57,ERFELEK,1314
SİNOP,57,GERZE,1349
SİNOP,57,MERKEZ,1627
SİNOP,57,SARAYDÜZÜ,1981
SİNOP,57,TÜRKELİ,1693
SİVAS,58,AKINCILAR,187
SİVAS,58,ALTINYAYLA,1875
SİVAS,58,DİVRİĞİ,1282
SİVAS,58,DOĞANŞAR,1913
SİVAS,58,GEMEREK,1342
SİVAS,58,GÖLOVA,1927
SİVAS,58,GÜRÜN,1373
SİVAS,58,HAFİK,1376
SİVAS,58,İMRANLI,1407
SİVAS,58,KANGAL,1431
SİVAS,58,KOYULHİSAR,1484
SİVAS,58,MERKEZ,1628
SİVAS,58,SUŞEHRİ,1646
SİVAS,58,ŞARKIŞLA,165
SİVAS,58,ULAŞ,1991
SİVAS,58,YILDIZELİ,1731
SİVAS,58,ZARA,1738
TEKİRDAĞ,59,ÇERKEZKÖY,125
TEKİRDAĞ,59,ÇORLU,1258
TEKİRDAĞ,59,ERGENE,2094
TEKİRDAĞ,59,HAYRABOLU,1388
TEKİRDAĞ,59,KAPAKLI,2095
TEKİRDAĞ,59,MALKARA,1511
TEKİRDAĞ,59,MARMARAEREĞLİSİ,1825
TEKİRDAĞ,59,MURATLI,1538
TEKİRDAĞ,59,SARAY,1596
TEKİRDAĞ,59,SÜLEYMANPAŞA,2096
TEKİRDAĞ,59,ŞARKÖY,1652
TOKAT,60,ALMUS,1129
TOKAT,60,ARTOVA,1151
TOKAT,60,BAŞÇİFTLİK,1883
TOKAT,60,ERBAA,1308
TOKAT,60,MERKEZ,1679
TOKAT,60,NİKSAR,1545
TOKAT,60,PAZAR,1834
TOKAT,60,REŞADİYE,1584
TOKAT,60,SULUSARAY,1987
TOKAT,60,TURHAL,169
TOKAT,60,YEŞİLYURT,1858
TOKAT,60,ZİLE,174
TRABZON,61,AKÇAABAT,1113
TRABZON,61,ARAKLI,1141
TRABZON,61,ARSİN,115
TRABZON,61,BEŞİKDÜZÜ,1775
TRABZON,61,ÇARŞIBAŞI,1896
TRABZON,61,ÇAYKARA,1244
TRABZON,61,DERNEKPAZARI,1909
TRABZON,61,DÜZKÖY,1917
TRABZON,61,HAYRAT,1942
TRABZON,61,KÖPRÜBAŞI,1966
TRABZON,61,MAÇKA,1507
TRABZON,61,OF,1548
TRABZON,61,ORTAHİSAR,2097
TRABZON,61,SÜRMENE,1647
TRABZON,61,ŞALPAZARI,1842
TRABZON,61,TONYA,1681
TRABZON,61,VAKFIKEBİR,1709
TRABZON,61,YOMRA,1732
TUNCELİ,62,ÇEMİŞGEZEK,1247
TUNCELİ,62,HOZAT,1397
TUNCELİ,62,MAZGİRT,1518
TUNCELİ,62,MERKEZ,1688
TUNCELİ,62,NAZIMİYE,1541
TUNCELİ,62,OVACIK,1562
TUNCELİ,62,PERTEK,1574
TUNCELİ,62,PÜLÜMÜR,1581
ŞANLIURFA,63,AKÇAKALE,1115
ŞANLIURFA,63,BİRECİK,1194
ŞANLIURFA,63,BOZOVA,1209
ŞANLIURFA,63,CEYLANPINAR,122
ŞANLIURFA,63,EYYÜBİYE,2091
ŞANLIURFA,63,HALFETİ,1378
ŞANLIURFA,63,HALİLİYE,2092
ŞANLIURFA,63,HARRAN,18
ŞANLIURFA,63,HİLVAN,1393
ŞANLIURFA,63,KARAKÖPRÜ,2093
ŞANLIURFA,63,SİVEREK,163
ŞANLIURFA,63,SURUÇ,1643
ŞANLIURFA,63,VİRANŞEHİR,1713
UŞAK,64,BANAZ,117
UŞAK,64,EŞME,1323
UŞAK,64,KARAHALLI,1436
UŞAK,64,MERKEZ,1704
UŞAK,64,SİVASLI,1629
UŞAK,64,ULUBEY,1697
VAN,65,BAHÇESARAY,177
VAN,65,BAŞKALE,1175
VAN,65,ÇALDIRAN,1786
VAN,65,ÇATAK,1236
VAN,65,EDREMİT,1918
VAN,65,ERCİŞ,1309
VAN,65,GEVAŞ,135
VAN,65,GÜRPINAR,1372
VAN,65,İPEKYOLU,2098
VAN,65,MURADİYE,1533
VAN,65,ÖZALP,1565
VAN,65,SARAY,198
VAN,65,TUŞBA,2099
YOZGAT,66,AKDAĞMADENİ,1117
YOZGAT,66,AYDINCIK,1877
YOZGAT,66,BOĞAZLIYAN,1198
YOZGAT,66,ÇANDIR,1895
YOZGAT,66,ÇAYIRALAN,1242
YOZGAT,66,ÇEKEREK,1245
YOZGAT,66,KADIŞEHRİ,1952
YOZGAT,66,MERKEZ,1733
YOZGAT,66,SARAYKENT,1982
YOZGAT,66,SARIKAYA,1602
YOZGAT,66,SORGUN,1635
YOZGAT,66,ŞEFAATLİ,1655
YOZGAT,66,YENİFAKILI,1998
YOZGAT,66,YERKÖY,1726
ZONGULDAK,67,ALAPLI,1758
ZONGULDAK,67,ÇAYCUMA,124
ZONGULDAK,67,DEVREK,1276
ZONGULDAK,67,EREĞLİ,1313
ZONGULDAK,67,GÖKÇEBEY,1926
ZONGULDAK,67,KİLİMLİ,21
ZONGULDAK,67,KOZLU,2101
ZONGULDAK,67,MERKEZ,1741
AKSARAY,68,AĞAÇÖREN,186
AKSARAY,68,ESKİL,1921
AKSARAY,68,GÜLAĞAÇ,1932
AKSARAY,68,GÜZELYURT,1861
AKSARAY,68,MERKEZ,112
AKSARAY,68,ORTAKÖY,1557
AKSARAY,68,SARIYAHŞİ,1866
AKSARAY,68,SULTANHANI,
BAYBURT,69,AYDINTEPE,1767
BAYBURT,69,DEMİRÖZÜ,1788
BAYBURT,69,MERKEZ,1176
KARAMAN,70,AYRANCI,1768
KARAMAN,70,BAŞYAYLA,1884
KARAMAN,70,ERMENEK,1316
KARAMAN,70,KAZIMKARABEKİR,1862
KARAMAN,70,MERKEZ,1439
KARAMAN,70,SARIVELİLER,1983
KIRIKKALE,71,BAHŞİLİ,188
KIRIKKALE,71,BALIŞEYH,1882
KIRIKKALE,71,ÇELEBİ,1901
KIRIKKALE,71,DELİCE,1268
KIRIKKALE,71,KARAKEÇİLİ,1954
KIRIKKALE,71,KESKİN,1463
KIRIKKALE,71,MERKEZ,1469
KIRIKKALE,71,SULAKYURT,1638
KIRIKKALE,71,YAHŞİHAN,1992
BATMAN,72,BEŞİRİ,1184
BATMAN,72,GERCÜŞ,1345
BATMAN,72,HASANKEYF,1941
BATMAN,72,KOZLUK,1487
BATMAN,72,MERKEZ,1174
BATMAN,72,SASON,1607
ŞIRNAK,73,BEYTÜŞŞEBAP,1189
ŞIRNAK,73,CİZRE,1223
ŞIRNAK,73,GÜÇLÜKONAK,1931
ŞIRNAK,73,İDİL,1403
ŞIRNAK,73,MERKEZ,1661
ŞIRNAK,73,SİLOPİ,1623
ŞIRNAK,73,ULUDERE,1698
BARTIN,74,AMASRA,1761
BARTIN,74,KURUCAŞİLE,1496
BARTIN,74,MERKEZ,1172
BARTIN,74,ULUS,1701
ARDAHAN,75,ÇILDIR,1252
ARDAHAN,75,DAMAL,2008
ARDAHAN,75,GÖLE,1356
ARDAHAN,75,HANAK,138
ARDAHAN,75,MERKEZ,1144
ARDAHAN,75,POSOF,1579
IĞDIR,76,ARALIK,1142
IĞDIR,76,KARAKOYUNLU,2011
IĞDIR,76,MERKEZ,1398
IĞDIR,76,TUZLUCA,1692
YALOVA,77,ALTINOVA,2019
YALOVA,77,ARMUTLU,202
YALOVA,77,ÇINARCIK,2021
YALOVA,77,ÇİFTLİKKÖY,2022
YALOVA,77,MERKEZ,1716
YALOVA,77,TERMAL,2026
KARABÜK,78,EFLANİ,1296
KARABÜK,78,ESKİPAZAR,1321
KARABÜK,78,MERKEZ,1433
KARABÜK,78,OVACIK,1561
KARABÜK,78,SAFRANBOLU,1587
KARABÜK,78,YENİCE,1856
KİLİS,79,ELBEYLİ,2023
KİLİS,79,MERKEZ,1476
KİLİS,79,MUSABEYLİ,2024
KİLİS,79,POLATELİ,2025
OSMANİYE,80,BAHÇE,1165
OSMANİYE,80,DÜZİÇİ,1743
OSMANİYE,80,HASANBEYLİ,2027
OSMANİYE,80,KADİRLİ,1423
OSMANİYE,80,MERKEZ,156
OSMANİYE,80,SUMBAS,2028
OSMANİYE,80,TOPRAKKALE,2029
DÜZCE,81,AKÇAKOCA,1116
DÜZCE,81,CUMAYERİ,1784
DÜZCE,81,ÇİLİMLİ,1905
DÜZCE,81,GÖLYAKA,1794
DÜZCE,81,GÜMÜŞOVA,2017
DÜZCE,81,KAYNAŞLI,2031
DÜZCE,81,MERKEZ,1292
DÜZCE,81,YIĞILCA,173
